team,opponent,home_away,round,date,status,goals_for,goals_against,total_shots,shots_on_target,fouls,offsides,goal_kicks,throw_ins,hit_woodwork,yellow_cards,red_cards,total_cards,corners,opp_total_shots,opp_shots_on_target,opp_fouls,opp_offsides,opp_goal_kicks,opp_throw_ins,opp_hit_woodwork,opp_yellow_cards,opp_red_cards,opp_total_cards,opp_corners
Lyon,Stade Rennais,away,1,2024-08-18 18:45:00,Ended,0,3,16,2,12,2,9,26,0,1,0,1,7,22,8,13,1,11,10,2,2,0,2,7
Lyon,AS Monaco,home,2,2024-08-24 15:00:00,Ended,0,2,1,0,19,4,15,26,0,2,0,2,0,21,6,9,1,7,24,1,3,1,4,6
Lyon,RC Strasbourg,home,3,2024-08-30 18:45:00,Ended,4,3,20,12,11,4,3,12,2,3,0,3,9,15,8,6,2,10,14,0,2,0,2,2
Lyon,RC Lens,away,4,2024-09-15 18:45:00,Ended,0,0,8,3,11,3,6,21,0,0,0,0,8,12,5,12,4,5,25,0,0,0,0,5
Lyon,Olympique de Marseille,home,5,2024-09-22 18:45:00,Ended,2,3,22,9,17,3,2,17,2,4,0,4,10,9,5,8,4,11,12,0,3,1,4,3
Lyon,Toulouse,away,6,2024-09-29 13:00:00,Ended,2,1,4,1,15,1,5,13,0,2,0,2,4,10,4,12,4,2,19,0,2,0,2,3
Lyon,Nantes,home,7,2024-10-06 13:00:00,Ended,2,0,17,6,10,1,5,17,2,1,0,1,6,11,6,5,1,7,25,0,2,0,2,9
Lyon,Le Havre,away,8,2024-10-20 13:00:00,Ended,4,0,16,8,11,1,9,19,0,4,0,4,6,7,1,17,3,6,15,0,3,0,3,4
Lyon,Auxerre,home,9,2024-10-27 14:00:00,Ended,2,2,12,8,7,2,6,21,1,0,0,0,5,19,6,15,4,7,22,0,4,0,4,5
Lyon,Lille,away,10,2024-11-01 20:00:00,Ended,1,1,14,3,10,3,9,18,1,1,0,1,9,14,2,12,1,8,12,2,3,0,3,4
Lyon,Saint-Étienne,home,11,2024-11-10 19:45:00,Ended,1,0,17,7,11,0,3,30,1,3,0,3,7,10,6,13,0,8,17,0,2,0,2,6
Lyon,Stade de Reims,away,12,2024-11-23 20:00:00,Ended,1,1,13,7,13,1,7,14,0,0,0,0,2,14,6,11,4,12,17,0,2,0,2,4
Lyon,Nice,home,13,2024-12-01 16:00:00,Ended,4,1,16,8,11,3,4,17,1,1,0,1,5,16,7,11,1,5,16,0,2,0,2,4
Lyon,Angers,away,14,2024-12-07 20:00:00,Ended,3,0,16,10,13,1,8,20,0,2,0,2,7,10,2,13,4,4,23,1,1,0,1,2
Lyon,Paris Saint-Germain,away,15,2024-12-15 19:45:00,Ended,1,3,7,3,8,3,6,11,0,3,0,3,3,13,6,7,2,3,20,0,2,0,2,4
